item,itemLabel,startDate,endDate,sourceDate,psid
Q7685404,Taranath Ranabhat,1999-05,2002-05,,Q7685404-7C6E9F54-835F-400E-8968-57DA0D14D24C
Q7630835,Subas Chandra Nembang,2006-04,2008-04,2022-05-28,Q7630835-D6418A59-5C13-4CB1-A3FE-E52E6407F58D
Q1779490,Krishna Bahadur Mahara,2018-03-10,2019-10-01,,Q1779490-D3968149-D889-4A15-A282-84370C3B2513
Q4693207,Agni Prasad Sapkota,2020-01-27,,2022-05-28,Q4693207-DBD4CAEE-060A-4A5C-855C-FDDC8ED29234
